"MonthsonHousingRegister","FamilyType","PeopleonApplication","DisabilityApplicationFlag","AtRiskOfOrExperiencingHomelessnessFlag"
26,"09. Single Person Over 55",1,"Yes","No"
27,"01. Single Person",1,"No","No"
56,"01. Single Person",1,"Yes","No"
27,"10. Couple Only Over 55",2,"Yes","Yes"
25,"04. Single Parent, >2 Children",4,"No","Yes"
27,"09. Single Person Over 55",1,"Yes","No"
25,"09. Single Person Over 55",1,"Yes","Yes"
25,"01. Single Person",1,"Yes","Yes"
30,"03. Single Parent, 2 Children",3,"No","Yes"
24,"04. Single Parent, >2 Children",4,"No","No"
25,"03. Single Parent, 2 Children",3,"No","Yes"
25,"03. Single Parent, 2 Children",3,"No","Yes"
26,"03. Single Parent, 2 Children",3,"No","No"
25,"01. Single Person",1,"Yes","Yes"
26,"04. Single Parent, >2 Children",6,"Yes","No"
24,"02. Single Parent, 1 Child",2,"No","Yes"
24,"01. Single Person",1,"No","No"
25,"03. Single Parent, 2 Children",3,"No","Yes"
26,"01. Single Person",1,"Yes","Yes"
33,"01. Single Person",1,"Yes","No"
48,"01. Single Person",1,"No","Yes"
27,"09. Single Person Over 55",1,"Yes","No"
27,"09. Single Person Over 55",1,"Yes","No"
25,"02. Single Parent, 1 Child",2,"No","Yes"
24,"09. Single Person Over 55",1,"Yes","No"
30,"03. Single Parent, 2 Children",3,"Yes","No"
24,"02. Single Parent, 1 Child",2,"No","Yes"
25,"01. Single Person",1,"Yes","Yes"
25,"02. Single Parent, 1 Child",3,"No","No"
24,"01. Single Person",1,"Yes","No"
24,"04. Single Parent, >2 Children",6,"Yes","Yes"
25,"04. Single Parent, >2 Children",8,"No","No"
26,"04. Single Parent, >2 Children",5,"No","Yes"
25,"01. Single Person",1,"No","Yes"
24,"02. Single Parent, 1 Child",2,"No","Yes"
26,"01. Single Person",1,"Yes","No"
28,"03. Single Parent, 2 Children",3,"Yes","No"
25,"09. Single Person Over 55",1,"Yes","No"
32,"03. Single Parent, 2 Children",3,"No","No"
24,"02. Single Parent, 1 Child",2,"No","No"
24,"02. Single Parent, 1 Child",2,"No","Yes"
39,"02. Single Parent, 1 Child",2,"No","Yes"
27,"09. Single Person Over 55",1,"Yes","Yes"
24,"09. Single Person Over 55",1,"Yes","No"
30,"03. Single Parent, 2 Children",3,"Yes","No"
27,"01. Single Person",1,"Yes","No"
27,"09. Single Person Over 55",1,"Yes","Yes"
30,"01. Single Person",1,"No","Yes"
33,"01. Single Person",1,"No","No"
24,"03. Single Parent, 2 Children",3,"No","Yes"
28,"10. Couple Only Over 55",2,"Yes","No"
25,"04. Single Parent, >2 Children",6,"Yes","No"
25,"09. Single Person Over 55",1,"Yes","No"
24,"01. Single Person",1,"Yes","Yes"
25,"01. Single Person",1,"Yes","Yes"
29,"01. Single Person",1,"Yes","No"
25,"04. Single Parent, >2 Children",7,"No","No"
24,"02. Single Parent, 1 Child",2,"No","No"
24,"01. Single Person",1,"No","Yes"
24,"04. Single Parent, >2 Children",5,"No","Yes"
32,"01. Single Person",1,"No","Yes"
25,"09. Single Person Over 55",1,"Yes","Yes"
25,"03. Single Parent, 2 Children",3,"Yes","Yes"
27,"04. Single Parent, >2 Children",4,"No","Yes"
25,"01. Single Person",1,"No","Yes"
24,"11. Other",2,"Yes","No"
28,"02. Single Parent, 1 Child",2,"Yes","No"
40,"01. Single Person",1,"No","No"
25,"04. Single Parent, >2 Children",4,"No","Yes"
24,"01. Single Person",1,"No","No"
31,"01. Single Person",1,"No","No"
24,"01. Single Person",1,"Yes","Yes"
27,"02. Single Parent, 1 Child",2,"Yes","Yes"
24,"09. Single Person Over 55",1,"Yes","Yes"
28,"03. Single Parent, 2 Children",3,"No","No"
24,"01. Single Person",1,"No","Yes"
24,"03. Single Parent, 2 Children",3,"No","Yes"
24,"01. Single Person",1,"No","Yes"
26,"01. Single Person",1,"Yes","No"
24,"09. Single Person Over 55",1,"Yes","Yes"
24,"01. Single Person",1,"Yes","Yes"
26,"01. Single Person",1,"Yes","Yes"
25,"02. Single Parent, 1 Child",2,"No","No"
35,"01. Single Person",1,"No","Yes"
24,"04. Single Parent, >2 Children",5,"No","No"
46,"01. Single Person",1,"Yes","No"
25,"01. Single Person",1,"Yes","Yes"
30,"01. Single Person",1,"Yes","Yes"
24,"01. Single Person",1,"No","No"
25,"02. Single Parent, 1 Child",3,"No","No"
27,"09. Single Person Over 55",1,"Yes","Yes"
27,"03. Single Parent, 2 Children",3,"Yes","Yes"
25,"09. Single Person Over 55",1,"Yes","No"
25,"01. Single Person",1,"Yes","No"
25,"04. Single Parent, >2 Children",5,"No","Yes"
25,"02. Single Parent, 1 Child",2,"No","Yes"
24,"01. Single Person",1,"No","Yes"
25,"01. Single Person",1,"Yes","No"
24,"01. Single Person",1,"Yes","No"
24,"01. Single Person",1,"Yes","No"
26,"01. Single Person",1,"No","Yes"
54,"01. Single Person",1,"No","Yes"
25,"01. Single Person",1,"No","Yes"
25,"01. Single Person",1,"No","Yes"
25,"04. Single Parent, >2 Children",5,"No","No"
30,"01. Single Person",1,"Yes","Yes"
26,"05. Couple Only",2,"No","Yes"
24,"03. Single Parent, 2 Children",3,"No","Yes"
24,"01. Single Person",1,"Yes","No"
24,"01. Single Person",1,"No","No"
54,"01. Single Person",1,"No","Yes"
32,"01. Single Person",1,"Yes","Yes"
27,"09. Single Person Over 55",1,"Yes","No"
26,"09. Single Person Over 55",1,"Yes","Yes"
26,"01. Single Person",1,"No","Yes"
25,"10. Couple Only Over 55",2,"Yes","No"
31,"01. Single Person",1,"Yes","No"
24,"02. Single Parent, 1 Child",2,"No","No"
24,"09. Single Person Over 55",1,"Yes","No"
25,"01. Single Person",1,"Yes","Yes"
25,"03. Single Parent, 2 Children",3,"Yes","Yes"
25,"09. Single Person Over 55",1,"Yes","Yes"
25,"01. Single Person",1,"Yes","Yes"
34,"02. Single Parent, 1 Child",2,"No","No"
54,"01. Single Person",1,"No","Yes"
27,"09. Single Person Over 55",1,"Yes","Yes"
26,"09. Single Person Over 55",1,"Yes","Yes"
28,"01. Single Person",1,"No","No"
24,"09. Single Person Over 55",1,"Yes","No"
24,"09. Single Person Over 55",1,"Yes","Yes"
25,"01. Single Person",1,"No","No"
26,"01. Single Person",1,"Yes","No"
25,"01. Single Person",1,"No","No"
24,"01. Single Person",1,"No","Yes"
24,"02. Single Parent, 1 Child",2,"Yes","Yes"
30,"09. Single Person Over 55",1,"Yes","No"
24,"03. Single Parent, 2 Children",3,"No","Yes"
26,"01. Single Person",1,"No","No"
24,"01. Single Person",1,"Yes","No"
24,"01. Single Person",1,"Yes","Yes"
24,"04. Single Parent, >2 Children",5,"No","Yes"
25,"09. Single Person Over 55",1,"Yes","No"
26,"09. Single Person Over 55",1,"Yes","Yes"
24,"01. Single Person",1,"No","No"
25,"01. Single Person",1,"No","No"
24,"01. Single Person",1,"Yes","Yes"
24,"02. Single Parent, 1 Child",2,"Yes","No"
27,"02. Single Parent, 1 Child",2,"No","Yes"
25,"01. Single Person",1,"No","No"
36,"01. Single Person",1,"No","No"
27,"09. Single Person Over 55",1,"Yes","No"
27,"01. Single Person",1,"No","No"
25,"09. Single Person Over 55",1,"Yes","No"
25,"01. Single Person",1,"No","Yes"
25,"02. Single Parent, 1 Child",2,"No","Yes"
26,"02. Single Parent, 1 Child",2,"No","Yes"
24,"09. Single Person Over 55",1,"No","Yes"
29,"02. Single Parent, 1 Child",2,"No","No"
28,"03. Single Parent, 2 Children",3,"No","Yes"
25,"02. Single Parent, 1 Child",2,"No","Yes"
25,"01. Single Person",1,"No","Yes"
24,"01. Single Person",1,"Yes","Yes"
25,"02. Single Parent, 1 Child",2,"No","Yes"
40,"04. Single Parent, >2 Children",5,"No","Yes"
26,"04. Single Parent, >2 Children",4,"Yes","No"
28,"09. Single Person Over 55",1,"Yes","Yes"
25,"01. Single Person",1,"No","Yes"
27,"03. Single Parent, 2 Children",3,"Yes","No"
24,"02. Single Parent, 1 Child",2,"No","Yes"
27,"05. Couple Only",2,"No","No"
24,"04. Single Parent, >2 Children",6,"No","Yes"
23,"09. Single Person Over 55",1,"Yes","Yes"
33,"01. Single Person",1,"Yes","No"
33,"01. Single Person",1,"No","No"
26,"03. Single Parent, 2 Children",3,"No","Yes"
28,"01. Single Person",1,"No","No"
28,"04. Single Parent, >2 Children",5,"No","No"
23,"03. Single Parent, 2 Children",3,"No","Yes"
24,"02. Single Parent, 1 Child",2,"No","Yes"
26,"02. Single Parent, 1 Child",2,"Yes","Yes"
47,"01. Single Person",1,"No","No"
26,"10. Couple Only Over 55",2,"Yes","Yes"
24,"01. Single Person",1,"Yes","Yes"
24,"01. Single Person",1,"No","Yes"
24,"04. Single Parent, >2 Children",4,"No","Yes"
24,"03. Single Parent, 2 Children",3,"No","Yes"
24,"01. Single Person",1,"No","No"
24,"01. Single Person",1,"No","Yes"
28,"03. Single Parent, 2 Children",3,"No","No"
27,"09. Single Person Over 55",1,"Yes","Yes"
23,"04. Single Parent, >2 Children",4,"Yes","No"
24,"03. Single Parent, 2 Children",3,"No","No"
25,"01. Single Person",1,"No","No"
25,"09. Single Person Over 55",1,"Yes","No"
24,"09. Single Person Over 55",1,"Yes","Yes"
26,"01. Single Person",1,"No","No"
24,"01. Single Person",1,"No","Yes"
24,"03. Single Parent, 2 Children",3,"No","Yes"
23,"01. Single Person",1,"No","Yes"
25,"02. Single Parent, 1 Child",2,"No","Yes"
31,"01. Single Person",1,"No","Yes"
23,"02. Single Parent, 1 Child",2,"No","Yes"
25,"01. Single Person",1,"No","Yes"
23,"02. Single Parent, 1 Child",2,"No","No"
24,"02. Single Parent, 1 Child",2,"Yes","No"
24,"09. Single Person Over 55",1,"Yes","No"
39,"01. Single Person",1,"No","No"
24,"09. Single Person Over 55",1,"Yes","Yes"
23,"01. Single Person",1,"No","No"
23,"01. Single Person",1,"No","Yes"
23,"02. Single Parent, 1 Child",2,"No","No"
23,"01. Single Person",1,"Yes","Yes"
24,"01. Single Person",1,"No","Yes"
24,"04. Single Parent, >2 Children",4,"No","Yes"
23,"01. Single Person",1,"Yes","No"
24,"10. Couple Only Over 55",2,"Yes","No"
27,"01. Single Person",1,"No","Yes"
24,"03. Single Parent, 2 Children",3,"No","Yes"
24,"01. Single Person",1,"No","No"
23,"01. Single Person",1,"No","Yes"
30,"02. Single Parent, 1 Child",2,"No","No"
24,"04. Single Parent, >2 Children",4,"No","Yes"
23,"01. Single Person",1,"Yes","No"
27,"09. Single Person Over 55",1,"Yes","No"
26,"01. Single Person",1,"Yes","No"
30,"01. Single Person",1,"No","Yes"
25,"09. Single Person Over 55",1,"Yes","No"
24,"01. Single Person",1,"No","Yes"
24,"04. Single Parent, >2 Children",4,"No","No"
24,"11. Other",4,"No","Yes"
27,"02. Single Parent, 1 Child",2,"No","Yes"
26,"01. Single Person",1,"No","No"
24,"01. Single Person",1,"Yes","Yes"
27,"01. Single Person",1,"No","Yes"
28,"03. Single Parent, 2 Children",3,"No","Yes"
27,"02. Single Parent, 1 Child",2,"Yes","No"
25,"01. Single Person",1,"Yes","No"
25,"01. Single Person",1,"Yes","Yes"
25,"09. Single Person Over 55",1,"Yes","No"
25,"09. Single Person Over 55",1,"No","No"
24,"09. Single Person Over 55",1,"Yes","No"
37,"01. Single Person",1,"No","No"
27,"02. Single Parent, 1 Child",2,"Yes","Yes"
26,"05. Couple Only",2,"Yes","Yes"
23,"04. Single Parent, >2 Children",5,"No","Yes"
25,"01. Single Person",1,"Yes","No"
24,"09. Single Person Over 55",1,"Yes","No"
32,"09. Single Person Over 55",1,"Yes","No"
23,"02. Single Parent, 1 Child",2,"No","Yes"
27,"03. Single Parent, 2 Children",3,"No","No"
23,"07. Couple, 2 Children",4,"Yes","No"
24,"01. Single Person",1,"No","Yes"
25,"01. Single Person",1,"No","Yes"
36,"09. Single Person Over 55",1,"Yes","Yes"
70,"01. Single Person",1,"No","Yes"
23,"09. Single Person Over 55",1,"Yes","No"
25,"02. Single Parent, 1 Child",2,"Yes","Yes"
26,"05. Couple Only",2,"Yes","Yes"
25,"04. Single Parent, >2 Children",6,"No","Yes"
23,"09. Single Person Over 55",1,"Yes","Yes"
25,"09. Single Person Over 55",1,"Yes","No"
24,"09. Single Person Over 55",1,"Yes","No"
45,"03. Single Parent, 2 Children",3,"No","Yes"
23,"01. Single Person",1,"Yes","Yes"
25,"01. Single Person",1,"No","Yes"
24,"01. Single Person",1,"Yes","No"
28,"01. Single Person",1,"Yes","No"
23,"01. Single Person",1,"Yes","Yes"
24,"03. Single Parent, 2 Children",3,"Yes","No"
36,"01. Single Person",1,"No","Yes"
26,"09. Single Person Over 55",1,"Yes","Yes"
35,"09. Single Person Over 55",1,"No","No"
24,"03. Single Parent, 2 Children",3,"Yes","No"
24,"09. Single Person Over 55",1,"Yes","No"
23,"01. Single Person",1,"No","Yes"
23,"09. Single Person Over 55",1,"Yes","No"
24,"10. Couple Only Over 55",2,"Yes","No"
23,"04. Single Parent, >2 Children",5,"No","No"
26,"01. Single Person",1,"No","Yes"
24,"02. Single Parent, 1 Child",2,"No","No"
23,"01. Single Person",1,"No","Yes"
30,"03. Single Parent, 2 Children",3,"No","No"
24,"09. Single Person Over 55",1,"No","Yes"
23,"01. Single Person",1,"No","Yes"
26,"01. Single Person",1,"No","Yes"
24,"02. Single Parent, 1 Child",2,"Yes","Yes"
23,"01. Single Person",1,"Yes","No"
24,"01. Single Person",1,"Yes","Yes"
23,"01. Single Person",1,"No","Yes"
26,"01. Single Person",1,"Yes","Yes"
23,"01. Single Person",1,"No","No"
28,"09. Single Person Over 55",1,"Yes","No"
73,"01. Single Person",1,"Yes","Yes"
24,"01. Single Person",1,"No","No"
24,"01. Single Person",1,"No","No"
24,"08. Couple, >2 Children",6,"Yes","No"
26,"01. Single Person",1,"No","No"
23,"09. Single Person Over 55",1,"Yes","Yes"
23,"01. Single Person",1,"No","Yes"
23,"09. Single Person Over 55",1,"Yes","No"
23,"11. Other",5,"No","No"
25,"01. Single Person",1,"No","Yes"
23,"04. Single Parent, >2 Children",4,"No","No"
24,"01. Single Person",1,"Yes","Yes"
23,"01. Single Person",1,"Yes","Yes"
25,"01. Single Person",1,"No","Yes"
24,"09. Single Person Over 55",1,"Yes","Yes"
23,"09. Single Person Over 55",1,"Yes","No"
43,"01. Single Person",1,"Yes","No"
23,"01. Single Person",1,"No","No"
24,"01. Single Person",1,"Yes","No"
67,"01. Single Person",1,"Yes","No"
24,"02. Single Parent, 1 Child",2,"No","No"
28,"04. Single Parent, >2 Children",5,"No","No"
23,"04. Single Parent, >2 Children",4,"No","Yes"
24,"10. Couple Only Over 55",2,"Yes","No"
23,"01. Single Person",1,"No","Yes"
25,"10. Couple Only Over 55",2,"Yes","No"
23,"04. Single Parent, >2 Children",5,"No","Yes"
23,"04. Single Parent, >2 Children",7,"No","No"
33,"09. Single Person Over 55",1,"Yes","Yes"
26,"01. Single Person",1,"No","No"
25,"09. Single Person Over 55",1,"No","No"
24,"01. Single Person",1,"Yes","No"
23,"03. Single Parent, 2 Children",3,"Yes","Yes"
23,"01. Single Person",1,"Yes","Yes"
24,"09. Single Person Over 55",1,"Yes","Yes"
23,"01. Single Person",1,"No","Yes"
24,"03. Single Parent, 2 Children",3,"No","No"
38,"02. Single Parent, 1 Child",2,"No","Yes"
24,"09. Single Person Over 55",1,"Yes","No"
25,"03. Single Parent, 2 Children",3,"No","No"
26,"11. Other",2,"Yes","Yes"
26,"02. Single Parent, 1 Child",2,"Yes","Yes"
23,"09. Single Person Over 55",1,"Yes","No"
24,"01. Single Person",1,"No","Yes"
23,"09. Single Person Over 55",1,"Yes","Yes"
63,"01. Single Person",1,"Yes","No"
32,"09. Single Person Over 55",1,"Yes","No"
31,"01. Single Person",1,"No","Yes"
23,"09. Single Person Over 55",1,"Yes","No"
24,"03. Single Parent, 2 Children",3,"Yes","No"
24,"10. Couple Only Over 55",2,"Yes","No"
23,"09. Single Person Over 55",1,"Yes","No"
24,"02. Single Parent, 1 Child",2,"No","No"
23,"04. Single Parent, >2 Children",4,"No","No"
23,"03. Single Parent, 2 Children",3,"Yes","No"
23,"01. Single Person",1,"Yes","No"
23,"09. Single Person Over 55",1,"Yes","No"
23,"02. Single Parent, 1 Child",3,"No","Yes"
23,"09. Single Person Over 55",1,"Yes","No"
24,"09. Single Person Over 55",1,"Yes","No"
23,"04. Single Parent, >2 Children",4,"No","No"
24,"01. Single Person",1,"No","Yes"
23,"09. Single Person Over 55",1,"Yes","No"
23,"01. Single Person",1,"No","No"
25,"02. Single Parent, 1 Child",2,"No","Yes"
49,"01. Single Person",1,"No","No"
26,"01. Single Person",1,"Yes","No"
23,"02. Single Parent, 1 Child",2,"Yes","No"
25,"01. Single Person",1,"Yes","No"
25,"01. Single Person",1,"No","Yes"
23,"04. Single Parent, >2 Children",5,"No","Yes"
23,"09. Single Person Over 55",1,"Yes","No"
27,"01. Single Person",1,"Yes","Yes"
24,"01. Single Person",1,"No","Yes"
25,"02. Single Parent, 1 Child",2,"No","No"
23,"03. Single Parent, 2 Children",3,"Yes","No"
23,"01. Single Person",1,"No","Yes"
23,"01. Single Person",1,"No","No"
25,"09. Single Person Over 55",1,"Yes","No"
28,"02. Single Parent, 1 Child",2,"Yes","Yes"
27,"09. Single Person Over 55",1,"Yes","No"
24,"03. Single Parent, 2 Children",3,"No","Yes"
23,"01. Single Person",1,"Yes","No"
23,"03. Single Parent, 2 Children",3,"No","Yes"
23,"04. Single Parent, >2 Children",4,"Yes","Yes"
23,"01. Single Person",1,"Yes","Yes"
23,"09. Single Person Over 55",1,"Yes","No"
23,"01. Single Person",1,"Yes","No"
23,"04. Single Parent, >2 Children",4,"Yes","No"
23,"01. Single Person",1,"No","No"
23,"01. Single Person",1,"Yes","Yes"
23,"09. Single Person Over 55",1,"Yes","No"
23,"01. Single Person",1,"No","No"
24,"01. Single Person",1,"No","Yes"
24,"01. Single Person",1,"No","Yes"
23,"01. Single Person",1,"Yes","Yes"
23,"01. Single Person",1,"No","No"
23,"01. Single Person",1,"No","Yes"
23,"01. Single Person",1,"Yes","Yes"
23,"03. Single Parent, 2 Children",3,"Yes","Yes"
27,"01. Single Person",1,"Yes","No"
36,"02. Single Parent, 1 Child",2,"Yes","No"
27,"01. Single Person",1,"Yes","Yes"
23,"02. Single Parent, 1 Child",2,"Yes","Yes"
36,"01. Single Person",1,"Yes","Yes"
24,"01. Single Person",1,"No","Yes"
24,"01. Single Person",1,"Yes","No"
24,"02. Single Parent, 1 Child",2,"No","No"
26,"09. Single Person Over 55",1,"Yes","No"
23,"02. Single Parent, 1 Child",2,"No","No"
24,"01. Single Person",1,"Yes","No"
23,"01. Single Person",1,"Yes","No"
25,"01. Single Person",1,"Yes","No"
32,"01. Single Person",1,"No","No"
27,"01. Single Person",1,"Yes","Yes"
39,"01. Single Person",1,"Yes","No"
24,"01. Single Person",1,"No","No"
22,"09. Single Person Over 55",1,"Yes","Yes"
23,"01. Single Person",1,"No","Yes"
24,"09. Single Person Over 55",1,"Yes","No"
24,"01. Single Person",1,"No","No"
24,"01. Single Person",1,"No","Yes"
34,"01. Single Person",1,"No","No"
23,"02. Single Parent, 1 Child",2,"No","Yes"
24,"03. Single Parent, 2 Children",3,"No","Yes"
46,"01. Single Person",1,"Yes","Yes"
24,"04. Single Parent, >2 Children",4,"No","Yes"
23,"03. Single Parent, 2 Children",3,"No","No"
22,"01. Single Person",1,"No","Yes"
25,"04. Single Parent, >2 Children",4,"No","No"
24,"01. Single Person",1,"No","Yes"
23,"09. Single Person Over 55",1,"Yes","Yes"
24,"01. Single Person",1,"No","No"
24,"01. Single Person",1,"No","No"
24,"09. Single Person Over 55",1,"Yes","No"
26,"01. Single Person",1,"No","No"
24,"02. Single Parent, 1 Child",2,"No","No"
22,"03. Single Parent, 2 Children",3,"No","No"
23,"10. Couple Only Over 55",3,"Yes","No"
24,"09. Single Person Over 55",1,"Yes","No"
23,"09. Single Person Over 55",1,"Yes","Yes"
23,"01. Single Person",1,"No","No"
24,"03. Single Parent, 2 Children",3,"No","No"
23,"04. Single Parent, >2 Children",5,"No","No"
23,"09. Single Person Over 55",1,"Yes","No"
25,"04. Single Parent, >2 Children",5,"No","Yes"
25,"02. Single Parent, 1 Child",2,"No","No"
24,"04. Single Parent, >2 Children",5,"No","No"
51,"01. Single Person",1,"Yes","No"
24,"09. Single Person Over 55",1,"Yes","No"
22,"03. Single Parent, 2 Children",3,"No","No"
23,"09. Single Person Over 55",1,"Yes","No"
33,"09. Single Person Over 55",1,"Yes","Yes"
23,"01. Single Person",1,"Yes","No"
25,"04. Single Parent, >2 Children",6,"Yes","Yes"
24,"09. Single Person Over 55",1,"Yes","Yes"
23,"01. Single Person",1,"No","Yes"
24,"04. Single Parent, >2 Children",7,"No","Yes"
24,"01. Single Person",1,"Yes","No"
39,"09. Single Person Over 55",1,"Yes","Yes"
25,"04. Single Parent, >2 Children",6,"Yes","Yes"
24,"01. Single Person",1,"Yes","No"
23,"09. Single Person Over 55",1,"Yes","Yes"
22,"09. Single Person Over 55",1,"No","No"
23,"09. Single Person Over 55",1,"Yes","Yes"
23,"06. Couple, 1 Child",3,"No","Yes"
22,"02. Single Parent, 1 Child",2,"No","No"
23,"09. Single Person Over 55",1,"Yes","No"
22,"01. Single Person",1,"No","No"
23,"01. Single Person",1,"No","No"
22,"04. Single Parent, >2 Children",5,"Yes","Yes"
23,"01. Single Person",1,"No","No"
22,"01. Single Person",1,"No","No"
23,"09. Single Person Over 55",1,"Yes","No"
37,"11. Other",2,"Yes","Yes"
23,"09. Single Person Over 55",1,"Yes","No"
28,"02. Single Parent, 1 Child",2,"No","Yes"
24,"09. Single Person Over 55",1,"Yes","No"
23,"09. Single Person Over 55",1,"Yes","No"
24,"01. Single Person",1,"No","Yes"
26,"09. Single Person Over 55",1,"Yes","No"
27,"09. Single Person Over 55",1,"Yes","No"
23,"04. Single Parent, >2 Children",6,"No","No"
25,"01. Single Person",1,"No","No"
22,"09. Single Person Over 55",1,"Yes","No"
22,"04. Single Parent, >2 Children",5,"No","Yes"
28,"01. Single Person",1,"No","No"
22,"10. Couple Only Over 55",2,"Yes","No"
22,"09. Single Person Over 55",1,"Yes","Yes"
24,"03. Single Parent, 2 Children",3,"No","Yes"
25,"01. Single Person",1,"Yes","Yes"
25,"03. Single Parent, 2 Children",3,"No","Yes"
23,"09. Single Person Over 55",1,"Yes","No"
28,"09. Single Person Over 55",1,"Yes","No"
34,"04. Single Parent, >2 Children",4,"No","Yes"
26,"01. Single Person",1,"No","Yes"
22,"09. Single Person Over 55",1,"Yes","No"
22,"01. Single Person",1,"No","No"
28,"02. Single Parent, 1 Child",2,"Yes","Yes"
36,"09. Single Person Over 55",1,"Yes","No"
25,"01. Single Person",1,"No","No"
28,"09. Single Person Over 55",1,"Yes","No"
33,"09. Single Person Over 55",1,"Yes","No"
24,"09. Single Person Over 55",1,"Yes","No"
22,"01. Single Person",1,"Yes","No"
23,"02. Single Parent, 1 Child",2,"No","No"
33,"01. Single Person",1,"No","No"
22,"03. Single Parent, 2 Children",3,"No","No"
23,"01. Single Person",1,"No","No"
22,"10. Couple Only Over 55",2,"Yes","Yes"
27,"06. Couple, 1 Child",3,"Yes","Yes"
25,"01. Single Person",1,"No","No"
24,"10. Couple Only Over 55",2,"Yes","Yes"
24,"01. Single Person",1,"No","Yes"
24,"10. Couple Only Over 55",2,"Yes","No"
24,"01. Single Person",1,"No","No"
22,"01. Single Person",1,"No","Yes"
24,"03. Single Parent, 2 Children",3,"No","Yes"
24,"09. Single Person Over 55",1,"Yes","No"
24,"09. Single Person Over 55",1,"Yes","Yes"
24,"04. Single Parent, >2 Children",5,"No","Yes"
26,"02. Single Parent, 1 Child",2,"Yes","Yes"
23,"09. Single Person Over 55",1,"Yes","No"
22,"03. Single Parent, 2 Children",3,"No","No"
30,"09. Single Person Over 55",1,"Yes","Yes"
25,"03. Single Parent, 2 Children",3,"No","Yes"
25,"03. Single Parent, 2 Children",3,"No","Yes"
25,"02. Single Parent, 1 Child",2,"No","Yes"
25,"09. Single Person Over 55",1,"Yes","No"
36,"01. Single Person",1,"No","Yes"
25,"01. Single Person",1,"Yes","No"
23,"03. Single Parent, 2 Children",3,"Yes","No"
25,"04. Single Parent, >2 Children",6,"No","Yes"
25,"03. Single Parent, 2 Children",3,"Yes","No"
25,"02. Single Parent, 1 Child",2,"No","Yes"
25,"09. Single Person Over 55",1,"Yes","Yes"
25,"01. Single Person",1,"Yes","No"
26,"01. Single Person",1,"No","No"
22,"01. Single Person",1,"No","Yes"
23,"04. Single Parent, >2 Children",7,"No","No"
24,"01. Single Person",1,"No","Yes"
24,"01. Single Person",1,"Yes","Yes"
25,"03. Single Parent, 2 Children",3,"No","Yes"
25,"01. Single Person",1,"No","No"
23,"03. Single Parent, 2 Children",3,"Yes","Yes"
23,"09. Single Person Over 55",1,"Yes","No"
27,"03. Single Parent, 2 Children",3,"No","No"
25,"02. Single Parent, 1 Child",2,"No","Yes"
22,"02. Single Parent, 1 Child",2,"No","Yes"
22,"04. Single Parent, >2 Children",4,"No","Yes"
25,"01. Single Person",1,"No","No"
22,"01. Single Person",1,"No","No"
26,"01. Single Person",1,"No","No"
25,"01. Single Person",1,"No","Yes"
25,"01. Single Person",1,"No","Yes"
25,"01. Single Person",1,"Yes","No"
25,"02. Single Parent, 1 Child",2,"No","No"
25,"01. Single Person",1,"Yes","No"
24,"04. Single Parent, >2 Children",6,"No","No"
22,"01. Single Person",1,"No","Yes"
71,"01. Single Person",1,"No","No"
22,"03. Single Parent, 2 Children",3,"No","No"
23,"04. Single Parent, >2 Children",5,"No","No"
23,"01. Single Person",1,"No","Yes"
22,"09. Single Person Over 55",1,"Yes","Yes"
22,"04. Single Parent, >2 Children",7,"No","Yes"
22,"02. Single Parent, 1 Child",2,"No","No"
37,"03. Single Parent, 2 Children",3,"No","No"
22,"01. Single Person",1,"No","No"
22,"01. Single Person",1,"Yes","No"
27,"09. Single Person Over 55",1,"Yes","Yes"
22,"03. Single Parent, 2 Children",3,"No","No"
24,"09. Single Person Over 55",1,"Yes","Yes"
22,"04. Single Parent, >2 Children",5,"No","No"
23,"01. Single Person",1,"Yes","No"
23,"01. Single Person",1,"Yes","Yes"
22,"02. Single Parent, 1 Child",2,"No","Yes"
23,"02. Single Parent, 1 Child",2,"No","Yes"
22,"09. Single Person Over 55",1,"Yes","No"
24,"09. Single Person Over 55",1,"Yes","No"
22,"09. Single Person Over 55",1,"Yes","No"
25,"04. Single Parent, >2 Children",5,"No","Yes"
25,"01. Single Person",1,"No","Yes"
25,"01. Single Person",1,"No","Yes"
23,"02. Single Parent, 1 Child",2,"Yes","No"
25,"04. Single Parent, >2 Children",4,"No","Yes"
25,"01. Single Person",1,"No","No"
25,"04. Single Parent, >2 Children",5,"Yes","No"
39,"01. Single Person",1,"No","No"
23,"02. Single Parent, 1 Child",2,"No","No"
25,"09. Single Person Over 55",1,"Yes","Yes"
28,"02. Single Parent, 1 Child",2,"No","No"
24,"04. Single Parent, >2 Children",6,"No","Yes"
26,"09. Single Person Over 55",1,"Yes","No"
22,"01. Single Person",1,"No","Yes"
25,"09. Single Person Over 55",1,"Yes","No"
23,"01. Single Person",1,"No","No"
22,"04. Single Parent, >2 Children",6,"No","No"
22,"02. Single Parent, 1 Child",2,"No","Yes"
22,"01. Single Person",1,"No","Yes"
22,"01. Single Person",1,"No","Yes"
26,"03. Single Parent, 2 Children",3,"Yes","Yes"
22,"04. Single Parent, >2 Children",4,"No","Yes"
22,"09. Single Person Over 55",1,"Yes","Yes"
22,"02. Single Parent, 1 Child",2,"No","Yes"
22,"03. Single Parent, 2 Children",4,"No","No"
37,"03. Single Parent, 2 Children",3,"No","No"
